timestamp	name	status	val_loss	overrides
2026-03-29 12:42:07	11L_mlp2	started		
2026-03-29 12:55:32	11L_mlp2	done	2.0781	
2026-03-29 12:55:32	9L_mlp3	started		NUM_LAYERS=9 MLP_MULT=3 INT6_LAYER_END=8
2026-03-29 13:08:43	9L_mlp3	done	2.0534	NUM_LAYERS=9 MLP_MULT=3 INT6_LAYER_END=8
2026-03-29 13:08:43	9L_mlp3_nb	started		NUM_LAYERS=9 MLP_MULT=3 INT6_LAYER_END=8 BIGRAM_VOCAB_SIZE=0
2026-03-29 13:21:44	9L_mlp3_nb	done	2.0550	NUM_LAYERS=9 MLP_MULT=3 INT6_LAYER_END=8 BIGRAM_VOCAB_SIZE=0
2026-03-29 13:21:44	10L_mlp2	started		NUM_LAYERS=10 MLP_MULT=2 INT6_LAYER_END=9
2026-03-29 13:35:00	10L_mlp2	done	2.0820	NUM_LAYERS=10 MLP_MULT=2 INT6_LAYER_END=9
2026-03-29 13:35:00	11L_mlp2_mlr025	started		MATRIX_LR=0.025
2026-03-29 13:47:19	11L_mlp2_mlr025	done	2.0848	MATRIX_LR=0.025
2026-03-29 13:47:19	11L_mlp2_mlr035	started		MATRIX_LR=0.035
2026-03-29 13:59:38	11L_mlp2_mlr035	done	2.0715	MATRIX_LR=0.035
2026-03-29 13:59:38	11L_mlp2_mlr040	started		MATRIX_LR=0.040
2026-03-29 14:12:03	11L_mlp2_mlr040	done	2.0671	MATRIX_LR=0.040
2026-03-29 14:12:03	11L_mlp2_wd1500	started		WARMDOWN_ITERS=1500
2026-03-29 14:24:24	11L_mlp2_wd1500	done	2.0704	WARMDOWN_ITERS=1500
2026-03-29 14:24:24	11L_mlp2_wd2500	started		WARMDOWN_ITERS=2500
2026-03-29 14:36:46	11L_mlp2_wd2500	done	2.0843	WARMDOWN_ITERS=2500
2026-03-29 14:36:46	11L_mlp2_xsa4	started		XSA_LAST_N=4
2026-03-29 14:50:10	11L_mlp2_xsa4	done	2.0816	XSA_LAST_N=4
2026-03-29 14:50:10	9L_mlp3_phase2	started		NUM_LAYERS=9 MLP_MULT=3 INT6_LAYER_END=8
2026-03-29 15:20:56	9L_mlp3_phase2	done	1.9659	NUM_LAYERS=9 MLP_MULT=3 INT6_LAYER_END=8
