timestamp	name	status	val_loss	overrides
2026-03-29 04:02:31	baseline	started		
2026-03-29 04:15:57	baseline	done	2.0755	
2026-03-29 04:15:57	mlr_0015	started		MATRIX_LR=0.015
2026-03-29 04:28:25	mlr_0015	done	2.1153	MATRIX_LR=0.015
2026-03-29 04:28:25	mlr_0020	started		MATRIX_LR=0.020
2026-03-29 04:40:54	mlr_0020	done	2.0950	MATRIX_LR=0.020
2026-03-29 04:40:54	mlr_0030	started		MATRIX_LR=0.030
2026-03-29 04:53:20	mlr_0030	done	2.0707	MATRIX_LR=0.030
2026-03-29 04:53:20	qat_thr_020	started		LATE_QAT_THRESHOLD=0.20
2026-03-29 05:05:46	qat_thr_020	done	2.0752	LATE_QAT_THRESHOLD=0.20
2026-03-29 05:05:46	qat_thr_025	started		LATE_QAT_THRESHOLD=0.25
2026-03-29 05:18:14	qat_thr_025	done	2.0749	LATE_QAT_THRESHOLD=0.25
2026-03-29 05:18:14	qat_thr_030	started		LATE_QAT_THRESHOLD=0.30
2026-03-29 05:30:41	qat_thr_030	done	2.0748	LATE_QAT_THRESHOLD=0.30
2026-03-29 05:30:41	warmdown_2000	started		WARMDOWN_ITERS=2000
2026-03-29 05:43:10	warmdown_2000	done	2.0594	WARMDOWN_ITERS=2000
2026-03-29 05:43:10	warmdown_3500	started		WARMDOWN_ITERS=3500
2026-03-29 05:55:37	warmdown_3500	done	2.0936	WARMDOWN_ITERS=3500
2026-03-29 05:55:37	no_xsa	started		XSA_LAST_N=0
2026-03-29 06:09:02	no_xsa	done	2.0737	XSA_LAST_N=0
2026-03-29 06:09:02	xsa_2	started		XSA_LAST_N=2
2026-03-29 06:22:34	xsa_2	done	2.0770	XSA_LAST_N=2
2026-03-29 06:22:34	xsa_6	started		XSA_LAST_N=6
2026-03-29 06:36:10	xsa_6	done	2.0811	XSA_LAST_N=6
2026-03-29 06:36:10	momentum_095	started		MUON_MOMENTUM=0.95
2026-03-29 06:48:39	momentum_095	done	2.1012	MUON_MOMENTUM=0.95
2026-03-29 06:48:39	momentum_097	started		MUON_MOMENTUM=0.97
2026-03-29 07:01:09	momentum_097	done	2.0869	MUON_MOMENTUM=0.97
2026-03-29 07:01:09	embed_lr_025	started		TIED_EMBED_LR=0.025
2026-03-29 07:13:37	embed_lr_025	done	2.0720	TIED_EMBED_LR=0.025
2026-03-29 07:13:37	embed_lr_050	started		TIED_EMBED_LR=0.050
2026-03-29 07:26:04	embed_lr_050	done	2.0801	TIED_EMBED_LR=0.050
2026-03-29 07:26:04	rope_full	started		ROPE_DIMS=0
2026-03-29 07:39:47	rope_full	done	2.0761	ROPE_DIMS=0
2026-03-29 07:39:47	rope_8	started		ROPE_DIMS=8
2026-03-29 07:53:15	rope_8	done	2.0870	ROPE_DIMS=8
2026-03-29 07:53:15	rope_32	started		ROPE_DIMS=32
2026-03-29 08:06:57	rope_32	done	2.0769	ROPE_DIMS=32
2026-03-29 08:06:57	no_ln_scale	started		LN_SCALE=0
2026-03-29 08:20:45	no_ln_scale	done	2.0791	LN_SCALE=0
2026-03-29 08:20:45	no_bigram	started		BIGRAM_VOCAB_SIZE=0
2026-03-29 08:34:27	no_bigram	done	2.0758	BIGRAM_VOCAB_SIZE=0
2026-03-29 08:34:27	bigram_1024	started		BIGRAM_VOCAB_SIZE=1024
2026-03-29 08:48:00	bigram_1024	done	2.0784	BIGRAM_VOCAB_SIZE=1024
2026-03-29 08:48:00	clip_01	started		GRAD_CLIP_NORM=0.1
2026-03-29 09:00:26	clip_01	done	2.0823	GRAD_CLIP_NORM=0.1
2026-03-29 09:00:26	clip_05	started		GRAD_CLIP_NORM=0.5
2026-03-29 09:12:56	clip_05	done	2.0750	GRAD_CLIP_NORM=0.5
2026-03-29 09:12:56	warmdown_2000_phase2	started		WARMDOWN_ITERS=2000
2026-03-29 09:45:56	warmdown_2000_phase2	done	1.9499	WARMDOWN_ITERS=2000
